Unnamed: 0,Disorder,Disease,Breed,description,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category,Disease_ru
4623,,lupus erythematosus,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Красная волчанка (системная/кожная)
4624,,lymphedema,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Лимфедема
4625,,lysosomal storage diseases,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Лизосомные болезни накопления
4626,,malassezia dermatitis/otitis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Малассезиозный дерматит/отит
4627,,megaesophagus,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Мегаэзофагус
4628,,meningitis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Менингит
4629,,microphthalmia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Микрофтальмия; дисплазия глазного яблока
4630,,mitral valve dysplasia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дисплазия митрального клапана
4631,,myasthenia gravis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Миастения гравис
4632,,myelodysplasia (spinal dysraphism),toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Миелодисплазия
4633,,myotonia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Миотония
4634,,neuroaxonal dystrophy,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Нейроаксональная дистрофия
4635,,optic nerve hypoplasia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Гипоплазия зрительного нерва
4636,,osteochondrodysplasia - skeletal dwarfism,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Остеохондродисплазия (карликовость скелета)
4637,,pancreatitis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Панкреатит
4638,,pannus,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Паннус (хронический поверхностный кератит)
4639,,panosteitis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Паностеит
4640,,patellar luxation,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Вывих коленной чашечки
4641,,patent ductus arteriosus,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Открытый артериальный проток
4642,,pattern baldness,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Очаговая алопеция (облысение по типу паттерна)
4643,,pemphigus,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Пузырчатка
4644,,perianal fistulas,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Перианальная фистула
4645,,peripheral neuropathies,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Периферические невропатии
4646,,persistent pupillary membrane,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Персистирующие зрачковые мембраны
4647,,persistent right aortic arch,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Персистирующая правая дуга аорты
4648,,phosphofructokinase deficiency,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дефицит фосфофруктокиназы
4649,,pituitary dwarfism,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Гипофизарный нанизм
4650,,platelet disorder,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дисфункция тромбоцитов (тромбоцитопатия)
4651,,portosystemic shunt,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Портосистемный шунт
4652,,progressive retinal atrophy,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Прогрессирующая атрофия сетчатки
4653,,protein-losing enteropathy,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Энтеропатия с потерей белка
4654,,psoriasiform-lichenoid dermatosis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Псориазиформно-лихеноидный дерматоз
4655,,pulmonic stenosis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Стеноз легочной артерии
4656,,pyloric stenosis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Пилоростеноз
4657,,pyruvate kinase (pk) deficiency,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дефицит пируваткиназы
4658,,retinal dysplasia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дисплазия сетчатки
4659,,scotty cramp,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Судороги шотландского терьера
4660,,sebaceous adenitis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Себацейный аденит
4661,,seborrhea,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Себорея
4662,,selective iga deficiency,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Селективный дефицит IgA
4663,,severe combined immunodeficiency (scid),toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Тяжёлый комбинированный иммунодефицит (SCID)
4664,,shaker dog syndrome,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Синдром дрожащей собаки
4665,,sick sinus syndrome,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Синдром слабости синусового узла
4666,,spina bifida,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Спинномозговая грыжа (spina bifida)
4667,,spinal muscular atrophy/motor neuron disease,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Спинальная мышечная атрофия
4668,,subaortic stenosis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Субаортальный стеноз
4669,,tetralogy of fallot,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Тетрада Фалло
4670,,tracheal collapse,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Коллапс трахеи
4671,,tricuspid valve dysplasia,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дисплазия трехстворчатого клапана
4672,,urolithiasis (stones),toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Мочекаменная болезнь
4673,,ventricular septal defect,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Дефект межжелудочковой перегородки
4674,,vitamin a-responsive dermatosis,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Витамин A-зависимый дерматоз
4675,,vitiligo,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Витилиго
4676,,von willebrand's disease,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Болезнь фон Виллебранда
4677,,weimaraner immunodeficiency,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Иммунодефицит веймаранера
4678,,x-linked muscular dystrophy,toy terrier,"Small, lively companion dog known for intelligence, alertness and affectionate nature.","Intelligent, Alert, Affectionate, Energetic",,20.0,30.0,1.5,3.5,12.0,15.0,Toy Group,0.2,Occasional Bath/Brush,0.2,Infrequent,0.8,Energetic,0.8,Eager to Please,1.0,Friendly,Х-сцепленная мышечная дистрофия
4679,,acanthosis nigricans,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Чёрный акантоз
4680,,acral lick dermatitis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Акромальная лизательная дерматит (гранулёма)
4681,,acral mutilation,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Синдром акральной мутации
4682,,atopic dermatitis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Атопия
4683,,atrial septal defect (asd),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дефект межпредсердной перегородки
4684,,brachycephalic syndrome,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Брахицефалический синдром
4685,,cataract,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Катаракта
4686,,cerebellar abiotrophy(ataxia),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Абиотрофия мозжечка (атаксия)
4687,,cerebellar hypoplasia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гипоплазия мозжечка
4688,,cervical vertebral instability (wobbler syndrome),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Нестабильность шейных позвонков (синдром вобблера)
4689,,chiari-like malformation (cm) and syringomyelia (sm),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Мальформация Киари и сирингомиелия
4690,,chronic hepatitis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Хронический гепатит
4691,,cleft lip/palate,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Расщелина губы и/или нёба
4692,,coagulation (bleeding) disorders,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Нарушения свертываемости крови
4693,,collie eye anomaly (cea),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Колли-анома­лия глаза (CEA)
4694,,colour dilution alopecia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Алопеция окраса (color dilution alopecia)
4695,,complement deficiency,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дефицит комплемента
4696,,congenital hypotrichosis,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Врожденная гипотрихозия
4697,,corneal dystrophy,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Дистрофия роговицы
4698,,"craniomandibular osteopathy (""lion jaw"")",german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Краниомандибулярная остеопатия («львиная челюсть»)
4699,,cryptorchidism,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Крипторхизм
4700,,cushing's disease (hyperadrenocorticism),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Гиперадренокортицизм (синдром Кушинга)
4701,,cutaneous asthenia (ehlers-danlos syndrome),german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Кожная астения (синдром Элерса–Данлоса)
4702,,cyclic neutropenia,german spitz,"Ancient German spitz-type companion dog known for devotion, alertness and lively personality.","Devoted, Lively, Attentive",,30.0,38.0,11.0,12.0,13.0,15.0,Foundation Stock Service,0.6,2-3 Times a Week Brushing,1.0,Seasonal,0.6,Regular Exercise,0.8,Eager to Please,0.8,Alert/Responsive,Циклический гемопоэз
